,たちいりきんし,立入禁止,0,名,禁止入内,,,,
,だめ,,0,ナ形,不行,,,,
,もう,,1,副,已经、不再(与否定形一起使用),,,,
,あと~,,1,副,还有~,,,,
諦めます,あきらめる,諦める,4,動Ⅱ,放弃、死心,,他,,
,マーク,,1,名,标记、标志,mark,,,
,どういう~,,1,連体,怎样的~、什么样的~,どういう意味(どういういみ):什么意思,,,
伝えます,つたえる,伝える,0|3,動Ⅱ,传达、转告,,他,,
,ちゅうしゃいはん,駐車違反,4,名,违章停车,,,,
,ばっきん,罰金,0,名,罚款,,,,
逃げます,にげる,逃げる,2,動Ⅱ,逃走,,自,,
,きそく,規則,1|2,名,规则,交通規則(こうつうそく):交通规则,,,
守ります,まもる,守る,2,動Ⅰ,遵守,,他,,
騒ぎます,さわぐ,騒ぐ,2,動Ⅰ,吵闹、吵嚷,,自,,
,いりぐち,入口,0,名,入口,,,,
リサイクルします,リサイクルする,,0,動Ⅲ,再利用、资源回收,recycleする,他,,
,~ほど,~程,-1,助,大体~、大约~,,,,
,しめきり,締め切り,0,名,截止、截止日期,,,,
戻ります,もどる,戻る,2,動Ⅰ,回来,,自,,
,ボール,,0|1,名,球,,,,
投げます,なげる,投げる,2,動Ⅱ,扔、投,,他,,
,でぐち,出口,1,名,出口,,,,
,よやくせき,予約席,2,名,预订的座位,,,,
,ひじょうぐち,非常口,2,名,紧急出口,,,,
注意します,ちゅういする,注意する,1,動Ⅲ,注意、小心,車に注意します(くるまにちゅういします):小心汽车。,自他,に,
,じょこう,徐行,0,名,慢行,,,,
,しようきんし,使用禁止,0,名,禁止使用,,,,
,むりょう,無料,0|1,名,免费,,,,
,~ちゅう,~中,-1,接辞,正在~,使用中(しようちゅう):正在使用;募集中(ぼしゅうちゅう):正在招募,,,
,きけん,危険,0,名,危险,,,,
出席します,しゅっせきする,出席する,0,動Ⅲ,出席,会議に出席します(かいぎにしゅっせきします):出席会议。,自,に,
,けいさつ,警察,0,名,警察、警察局,,,,
始まります,はじまる,始まる,0,動Ⅰ,开始,式が始まります(しきがはじまります):典礼开始。,自,,
,わりびき,割引,0,名,折扣,学生割引(がくせいわりびき):学生折扣,,,
,のみほうだい,飲み放題,3,名,饮料自助,,,,
,いくら[~ても],,-1,,怎么~也~、无论~也~,,,,
,おなじ,同じ,0,ナ形,一样、同样,,,,
,ぼしゅう,募集,0,名,招聘,,,,
あります,ある,,1,動Ⅰ,有,電話があります(でんわがあります):有电话。,自,,
,せき,席,1,名,座位,,,,
外します,はずす,外す,0,動Ⅰ,离开,席を外します(せきをはずします):离开座位。,他,,
,じしん,地震,0,名,地震,,,,
起きます,おきる,起きる,2,動Ⅱ,发生,,自,,
助け合います,たすけあう,助け合う,4|5,動Ⅰ,互助,,他,,
,もともと,元々,0,副,原本、原来,,,,
,かなしい,悲しい,0,イ形,悲伤,,,,
,もっと,,1,副,更加,,,,
,あいさつ,挨拶,1,名,寒暄、问候、贺词(~をします:寒暄、问候、致辞),,,,
,あいて,相手,3,名,对方,,,,
,きもち,気持ち,0,名,心情、情绪,,,,
