咲きます,さく,咲く,0,動Ⅰ,开(花),花が咲きます(はながさきます):开花,自,,
,むこう,向こう,2|0,名,对面、那边,,,,
,しま,島,2,名,岛,,,,
,これで終わりましょう,これでおわりましょう,-1,,到此结束吧。,,,,
,はこね,箱根,0,名,箱根(位于神奈川县的疗养地、旅游景点),,,,
,にっこう,日光,1,名,日光(位于栃木县的旅游景点),,,,
,それなら,,3,連語,如果那样的话、如果那样,,,,
,くさつ,草津,1,名,草津(位于群马县的疗养地),,,,
,しがこうげん,志賀高原,3,名,志贺高原(位于长野县一个国立公园内的高原),,,,
,やこうバス,,4,名,夜行巴士,夜行bus,,,
,さあ,,1,感,哎(表示对一些情况不太清楚),,,,
,りょこうしゃ,旅行社,2,名,旅行社,,,,
,もっと,,1,副,更、更加,,,,
,くわしい,詳しい,3,イ形,详细,,,,
,スキーじょう,,0,名,滑雪场,ski場,,,
,やまのぼり,山登り,3,名,登山,,,,
,みんなのがっこう,みんなの学校,-1,名,大家的学校(虚构的日语学校),,,,
,むかし,昔,0,名,过去、以前,,,,
,は,葉,1,名,叶子,,,,
変わります,かわる,変わる,0,動Ⅰ,变,色が変わります(いろがかわります):变色,自,,
,きかい,機会,2|0,名,机会,,,,
,アフリカ,,0,名,非洲,Africa,,,
,カーテン,,1,名,窗帘,curtain,,,
,ひも,,0,名,绳子,,,,
,レバー,,1,名,杆、操纵杆,lever,,,
治ります,なおる,治る,2,動Ⅰ,治好,病気が治ります(びょうきがなおります):病治好了。,自,,
直ります,なおる,直る,2,動Ⅰ,修好,故障が直ります(こしょうがなおります):故障修好了。,自,,
,かいがい,海外,1,名,海外,,,,
困ります,こまる,困る,2,動Ⅰ,为难、困惑,,自,,
,ただしい,正しい,3,イ形,正确,,,,
,まる,丸,0,名,圆圈,,,,
付けます,つける,付ける,2,動Ⅱ,画,丸をつけます(まるをつけます):画圈,他,,
,きょか,許可,1,名,许可、批准,,,,
,おくじょう,屋上,0,名,屋顶上,,,,
,みなと,港,0,名,港口,,,,
,きんじょ,近所,1,名,邻居、附近,,,,
,だいこくずし,大黑寿司,5,名,大黑寿司(虚构的寿司店),,,,
,すいはんき,炊飯器,3,名,电饭锅,,,,
,IMCパソコンきょうしつ,,-1,名,IMC电脑教室(虚构的电脑教室),IMCパソコン教室,,,
,ははのあじ,母の味,-1,名,妈妈的味道(虚构的书名),,,,
入力します,にゅうりょくする,入カする,0,動Ⅲ,输入,,他,,
クリックします,クリックする,,2,動Ⅲ,点击,clickする,他,,
,キ一,,1,名,按键,key,,,
,ふりがな,振り仮名,0|3,名,表示汉字读法的注音假名,,,,
,マンガミュージアム,,4,名,京都国际漫画博物馆,,,,
,れきし,歴史,0,名,历史,,,,
,はる,,-1,名,HARU(虚构的美容院),,,,
,さとうしか,佐藤歯科,-1,名,佐藤牙科(虚构的牙科医院),,,,
,せつび,設備,1,名,设备,,,,
,まいにちクッキング,,-1,名,每日烹饪课堂(虚构的厨艺教室),每日cooking,,,
,へアサロン,,3,名,发廊,hair salon,,,
,しゅ,朱,1,名,朱红色、红色,,,,
交わります,まじわる,交わる,3,動Ⅰ,交际,,自,,
,ことわど,諺,0|4,名,谚语,,,,
,かんけい,関係,0,名,关系,,,,
仲良くします,なかよくする,仲良くする,1,動Ⅲ,搞好关系、友好交往,,自,,
,ひつよう,必要,0,ナ形,必要、需要,,,,
