叱ります,しかる,叱る,0,動Ⅰ,批评,,他,,
踏みます,ふむ,踏む,0,動Ⅰ,踩,足を踏みま(あしをふみます):踩到脚。,他,,
注意します,ちゅういします,注意する,1,動Ⅲ,提醒、警告,,自他,,
,だれか,誰か,1,,有谁~,,,,
発見します,はっけんする,発見する,0,動Ⅲ,发现,星を発見します(ほしをはっけんします):发现星星。,他,,
,むぎ,麦,1,名,麦子,,,,
,こめ,米,2,名,大米,,,,
,げんりょう,原料,3,名,原料,,,,
,なにご,何語,0,名,哪种语言,,,,
,ポルトガル,,0,名,葡萄牙,Portugal,,,
,みなさま,皆様,2,名,各位(「みなさん」的尊敬语),,,,
,一せいき,世紀,1,名,一世纪,,,,
焼けます,やける,焼ける,0,動Ⅱ,起火、燃烧,,自,,
,そのご,その後,3,連語,那之后、后来,,,,
,せかいいさん,世界遺産,4,名,世界遗产,,,,
,~のひとつ,~のーつ,-1,,連語,~之一,,,
,きんいろ,金色,0,名,金色,,,,
,ほんもの,本物,0,名,真货、真的,,,,
,きん,金,1,名,金子,,,,
,一キロ,,-1,名,一公斤、一公里(「キログラム」「キ口メートル的略称),,,,
,うつくしい,美しい,4,イ形,美丽、好看,,,,
褒めます,ほめる,褒める,2,動Ⅱ,表扬,,他,,
頼みます,たのむ,頼む,2,動Ⅰ,请求、委托,,他,,
行います,おこなう,行う,0,動Ⅰ,举行、举办,国際会議を行います(こくさいかいぎをおこないます):举办国际会议。,他,,
壊します,こわす,壊す,2,動Ⅰ,弄坏,,他,,
輸出します,ゆしゅつする,輸出する,0,動Ⅲ,出口,,他,,
,~じゅう,~中,-1,造語,全~、整个~,世界中(せかいじゅう):全世界,,,
招待します,しょうたいする,招待する,1,動Ⅲ,招待,,他,,
,けいかん,警官,0,名,警官,,,,
,どろばう,泥棒,0,名,小偷,,,,
汚します,よごす,汚す,0,動Ⅰ,弄脏,海を汚します(うみをよごします):污染大海。,他,,
,とうだいじ,東大寺,-1,名,东大寺,,,,
,だいぶつ,大仏,0|4,名,大佛,,,,
発明します,はつめいする,発明する,0,動Ⅲ,发明,,他,,
,インスタントラーメン,,-1,名,方便面,,,,
,オリンピック,,4,名,奥运会,Olympic,,,
,フールドカップ,,5,名,世界杯,World Cup,,,
,えどじだい,江戸時代,3,名,江户时代(1603-1868),,,,
,ロシア,,1,名,俄罗斯,Rossiya,,,
翻訳します,ほんやくする,翻訳する,0,動Ⅲ,笔译,,他,,
,サウジアラビア,,4,名,沙特阿拉伯,Saudi Arabia,,,
,せきゆ,石油,0,名,石油,,,,
輸入します,ゆにゅうする,輸入する,0,動Ⅲ,进口,,他,,
誘います,さそう,誘う,0,動Ⅰ,劝诱、邀请,,他,,
,よかったですね,,-1,,太好了。,,,,
,デート,,1,名,约会,date,,,
盗ります,とる,盗る,1,動Ⅰ,偷、抢,,他,,
,とうしょうぐう,東照宮,3,名,东照宫(位于栃木县日光市的祭奠德川家康的神社),,,,
,ねむりねこ,眠り猫,4,名,睡猫(雕刻的名称),,,,
,ごうか,豪華,1,ナ形,豪华,,,,
,ちょうこく,彫刻,0,名,雕刻,,,,
,いいつたえ,言い伝え,0,名,传说,,,,
眠ります,ねむる,眠る,0,動Ⅰ,睡、睡眠,,自,,
,ひだりじんごろう,左甚五郎,-1,名,左甚五郎(1594-1651，江户时代的著名雕刻家),,,,
彫ります,ほる,彫る,1,動Ⅰ,雕刻,,他,,
,なかま,仲間,3,名,朋友、伙伴,,,,
,しかし,,2,接,但是,,,,
,そのあと,その後,-1,連語,那之后、后来,,,,
,いっしょうけんめい,一生懸命,5,副,努力、拼命,,,,
,ねずみ,鼠,0,名,老鼠,,,,
,いっぴきもいません,一匹もいません,-1,,一只也没有。,,,,
