,エリーゼのために,,-1,名,《致爱丽丝》,,,,
,べートーベン,,3,,贝多芬(1770-1827德国作曲家),Beethoven,,,
,ある~,,1,連体,某~、某个~,,,,
出ます,でる,出る,1,動Ⅱ,发(钱),,自,,
,ボーナスがでます,ボーナスが出ます,-1,,发奖金。,,,,
,たのしみ,楽しみ,3|4|0,名,消遣、盼望、兴趣,,,,
,はんぶん,半分,3,名,一半,,,,
,ローン,,1,名,贷款,loan,,,
,べんごし,弁護士,3,名,律师,,,,
,ほうりつ,法律,0,名,法律,,,,
,きょういく,教育,0,名,教育,,,,
,子どもたち,,-1,名,孩子们,,,,
,いっしょうけんめい,一生懸命,5,ナ形,努力、拼命,,,,
並びます,ならぶ,並ぶ,0,動Ⅰ,排列,,自,,
,なぜ,何故,1,副,为什么、怎么,,,,
,しぜん,自然,0,名,自然,,,,
,へいわ,平和,0,名,和平,,,,
,せんそう,戦争,0,名,战争,,,,
,こくれ人,国連,0,名,联合国,,,,
,おんがくか,音楽家,0,名,音乐家,,,,
,ざいりょう,材料,3,名,材料,,,,
混ぜます,まぜる,混ぜる,2,動Ⅱ,搅拌、混合,,他,,
,ミキサー,,1,名,搅拌器,mixer,,,
包みます,つつむ,包む,2,動Ⅰ,包、包上,,他,,
計算します,けいさんする,計算する,0,動Ⅲ,计算,,他,,
,のしぶくろ,のし袋,3,,赠送袋(赠送款专用信封),,,,
,たいおんけい,体温計,0|3,名,体温计,,,,
,ふろしき,風呂敷,0,名,包袱皮,,,,
,そろばん,算盤,0,名,算盘,,,,
,こどもニュース,,-1,名,儿童新闻(虚拟的新闻),子どもNEWS,,,
,じょうぶ,丈夫,0,ナ形,结实,,,,
,どのくらい,,0|1,副,多少,,,,
,もくてき,目的,-1,名,目的,,,,
,せいじ,政治,0,名,政治,,,,
,ぶんか,文化,1,名,文化,,,,
,しゃかい,社会,1,名,社会,,,,
,ろんぶん,論文,0,名,论文,,,,
,かんづめ,缶詰,3|4|0,名,罐头,,,,
,かんきり,缶切り,3|4,名,罐头起子,,,,
,ふた,盖,0,名,盖子,,,,
,せんぬき,栓抜き,4|3,名,瓶起子,,,,
沸かします,わかす,沸かす,0,動Ⅰ,烧开,お湯を沸かします(おゆをわかします):烧开水,他,,
,やかん,薬缶,0,名,水壶,,,,
,アパート,,2,名,公共住宅、公寓(「アパートメントーハウス」的略称),,,,
,カップめん,,0,名,杯面(放在可以扔掉的杯装容器中的方便面),,,,
,チキンラーメン,,4,名,鸡肉拉面(方便面的品牌),,,,
,せかいはつ,世界初,1,名,世界最初,,,,
,あんどうももふく,安藤百福,-1,,安藤百福(1910ー2007日本实业家、发明家),,,,
,~によって,,-1,助,由~、被~,,,,
,どんぶり,井,0,名,大碗,,,,
,めん,麺,1,名,面条,,,,
広めます,ひろめる,広める,3,動Ⅱ,扩大、推广,,他,,
,しじょうちょうさ,市場調査,4,名,市场调查,,,,
割ります,わる,割る,0,動Ⅰ,分、割、切,,他,,
注ぎます,そそぐ,注ぐ,0,動Ⅰ,注入、灌入、导入,,自他,,
