,いまいいですか,今いいですか,-1,,现在可以吗?,,,,
,こちら,,0,名,这边(说话人方),,,,
,げんいん,原因,0,名,原因,,,,
,たったいま,たった今,4,副,刚才、刚刚(和过去时一起使用，表示完了),,,,
,~のところ,~の所,-1,連語,~那儿,,,,
,ガスサービスセンター,,-1,名,煤气服务中心,gas service center1-0-1,,,
,ガスレンジ,,3,名,煤气灶,gas range,,,
,ぐあい,具合,0,名,情况、状态,,,,
,もうしわけありません,申し訳ありません,-1,,对不起。,,,,
,どちらさまでしょうか,どちら樣でしょうか,-1,,您是哪位?,,,,
,おまたせしました,お待たせしました,-1,,让您久等了。,,,,
向かいます,むかう,向かう,0,動Ⅰ,朝着~去,,自,,
,ちょうど,,0,副,正好、刚好,,,,
出ます,でる,出る,1,動Ⅱ,出发,バスが出ます(バスがでます):公共汽车出发。,自,,
帰ってきます,かえってくる,帰ってくる,1,動Ⅲ,回来,,自,,
届きます,とどく,届く,2,動Ⅰ,送达,荷物が届きます(にもつがとどきます):行李送达。,自,,
焼きます,やく,焼く,0,動Ⅰ,烧、烤,,他,,
焼けます,やける,焼ける,0,動Ⅱ,烤好了,パンが焼けます(パンがやけます):面包烤好了。肉が焼けます(にくがやけます):肉烤熟了。,自,,
,はんとし,半年,4,名,半年,,,,
入学します,にゅうがくする,入学する,0,動Ⅲ,入学,大学に入学します(だいがくににゅうがくします):大学入学。,自,に,
卒業します,そつぎょうする,卒業する,0,動Ⅲ,毕业,大学を卒業します(だいがくをそつぎょうします):大学毕业。,自,,
,たくはいびん,宅配便,0,名,快递,,,,
,るす,留守,1,名,不在,,,,
渡します,わたす,渡す,0,動Ⅰ,交给、递交,李さんに地図を渡します(りさんにちずをわたします):交给小李地图。,他,,
ついています,ついている,,-1,動Ⅱ,运气好,,自,,
,ゆか,床,0,名,地板,,,,
転ひます,ころぶ,転ぶ,0,動Ⅰ,摔倒,,自,,
,ベル,,1,名,铃,bell,,,
慌てます,あわてる,慌てる,0,動Ⅱ,急忙、匆匆忙忙,,自,,
,じゅんばん,順番,0,名,(按)顺序,,,,
,できごと,出来事,2,名,发生的事情,,,,
