,いまにも,今にも,1,副,马上、现在就要(用于描写变化即将发生之前的状况),,,,
取れます,とれる,取れる,2,動Ⅱ,脱落,ボタンが取れます(ボタンがとれます):纽扣脱落。,自,,
,わあ,,0,感,哇,,,,
,らく,楽,2,ナ形,轻松,,,,
,ひ,火,1,名,火,,,,
落ちます,おちる,落ちる,2,動Ⅱ,掉下来,荷物が落ちます(にもつがおちます):行李掉下来。,自,,
減ります,へる,減る,0,動Ⅰ,减少,輸出が減ります(ゆしゅつがへります):出口减少。,自,,
,まずい,,2,イ形,不好吃,,,,
,うまい,,2,イ形,好吃,,,,
,やさしい,優しい,0,イ形,温柔、亲切,,,,
,ひも,紐,0,名,带子、绳,,,,
切れます,きれる,切れる,2,動Ⅱ,断了,紐が切れます(ひもがきれます):绳子断了。,自,,
上がります,あがる,上がる,0,動Ⅰ,上涨,値段が上がります(ねだんがあります):价格上涨。,自,,
下がります,さがる,下がる,0,動Ⅰ,下降,値段が下がります(ねだんがさります):价格下降。,自,,
増えます,ふえる,増える,2,動Ⅱ,增加,輸出が增えます(ゆしゅつがふえます):出口增加。,自,,
,ガソリン,,0,名,汽油,gasoline,,,
無くなリます,なくなる,無くなる,0,動Ⅰ,用光了、丢了,ガソリンがなくなります:汽油用光了。,自,,
,つまらない,,3,イ形,没意思、微不足道、无聊,,,,
,へん,変,1,ナ形,奇怪、不寻常,変な匂い(へんなにおい):奇怪的味道,,,
,パンフレット,,1|4,名,小册子,pamphlet,,,
,ばら,蔷薇,0,名,蔷薇、玫瑰,,,,
,ドライプ,,2,名,兜风,drive,,,
,りゆう,理由,0,名,理由,,,,
謝ります,あやまる,謝る,3,動Ⅰ,道歉,,自,,
知り合います,しりあう,知り合う,3,動Ⅰ,认识,,自,,
,しあわせ,幸せ,0,ナ形,幸福,,,,
