,やっと,,0|3,副,终于、总算,,,,
慣れます,なれる,慣れる,2,動Ⅱ,习惯,仕事に慣れます(しごとになれます):习惯工作。,自,に,
,はじめ,初め,0,名,开始、起初,,,,
,ショパン,,1,,肖邦(1810-1849，波兰的音乐家),Chopin,,,
,きょく,曲,0|1,名,曲子,,,,
,できるだけ,,0,副,尽可能、尽量,,,,
,ぜったいに,絶対に,0,副,绝对地,絶対に間違いない(ぜったいにまちがいない):绝对没有错。,,,
,おきゃくさま,お客様,4|0,名,顾客(「おきやくさん」的尊敬语),,,,
,とくべつ,特别,0,ナ形,特别,,,,
していらっしゃいます,していらっしやる,,-1,補助,正在做~(「しています」的尊敬语)←していらっしやる,,,,
,すいえい,水泳,0,名,游泳,,,,
違います,ちがう,違う,0,動Ⅰ,不同、不一样、不对,,自,,
,つかっていらっしゃるんですね,使っていらっしゃるんですね,-1,,用着~啊。(「つかっているんです」的尊敬语),,,,
チャレンジします,チャレンジする,,1|2,動Ⅲ,挑战,challengeする,他,,
,きもち,気持ち,0,名,心情、情绪,,,,
,ラッシュ,,1,名,上下班高峰期,rush,,,
遭います,あう,遭う,1,動Ⅰ,遇到,事故に遭います(じこにあいます):遇到事故。,自,に,
,かなり,,1,副,相当,,,,
,かならず,必ず,0,副,一定,,,,
貯金します,ちょきんする,貯金する,0,動Ⅲ,存钱,,自他,,
腐ります,くさる,腐る,2,動Ⅰ,腐烂,食ベ物が腐ります(たべものがくさります):食物腐烂。,自,,
,ほとんど,殆ど,2,副,几乎(肯定句)、几乎完全(否定句),,,,
,このごろ,,0,,最近,,,,
,うちゆう,宇宙,1,名,宇宙,,,,
過ぎます,すぎる,過ぎる,2,動Ⅱ,过(时间),7時を過ぎます(ななじをすぎます):7点多,自,を,
,じょうずに,上手に,0,副,好、熟练,,,,
,けんどう,剣道,1,名,剑道(日本式击剑),,,,
,じゅうどう,柔道,1,名,柔道,,,,
,まいしゅう,每週,0,名,每周,,,,
,まいつき,每月,0,名,每月,,,,
,まいとし,每年,0,名,每年,,,,
,まいねん,每年,0,名,每年,,,,
,のりもの,乘り物,0,名,交通工具,,,,
,一せいき,世紀,1,名,一世纪,,,,
,とおく,遠く,3,名,远处,,,,
,めずらしい,珍しい,4,イ形,珍奇、罕见,,,,
,きしゃ,汽車,2|1,名,火车,,,,
,きせん,汽船,0,名,汽船,,,,
,おおぜいの~,大勢の~,-1,,很多的~(人),,,,
,おおぜいのひと,大勢の人,-1,,很多人,,,,
運ひます,はこぶ,運ぶ,0,動Ⅰ,运送,,他,,
利用します,りようする,利用する,0,動Ⅲ,利用,,他,,
,じゆうに,自由に,2,副,自由地、随意地,,,,
