,はっきり,,3,副,清楚地,,,,
見えます,みえる,見える,2,動Ⅱ,看见,山が見えます(やまがみえます):看见山。,自,,
出来ます,できる,出来る,2,動Ⅱ,建好、交上(朋友)、做好(饭),道ができます(みちができます):建好道路。,自,,
,とり,鳥,0,名,鸟,,,,
,こえ,声,1,名,(人或动物发出的)声音,,,,
聞こえます,きこえる,聞こえる,0,動Ⅱ,听见,音が聞こえます(おとがきこえます):听见声音。,自,,
,~しか,,-1,助,只(后接否定形),,,,
,マンション,,1,名,公寓,mansion,,,
,ベット,,1,名,宠物,pet,,,
飼います,かう,飼う,1,動Ⅰ,饲养,犬を飼います(いぬをかいます):养狗,他,,
,か心,家具,1,名,家具,,,,
,ほんだな,本棚,1,名,书架,,,,
,いつか,,1,副,什么时候,,,,
,いえ,家,2,名,家、住宅,,,,
建てます,たてる,建てる,2,動Ⅱ,建、盖,,他,,
,すばらしい,素晴らしい,4,イ形,很棒、很好,,,,
,はなび,花火,1,名,烟花,,,,
走ります,はしる,走る,2,動Ⅰ,跑、奔驰,道を走り(みちをますはしります):奔跑在路上。,自,,
,しんぱい,心配,0,ナ形,担心,,,,
,なみ,波,2,名,波浪,,,,
,クリーニング,,2|4,名,(干)洗、洗衣,cleaning,,,
,ほかの,,-1,,其他的,,,,
,~きょうしつ,~教室,-1,接辞,~教室,料理教室(りょうりきょうしつ):烹饪教室,,,
開きます,ひらく,開く,2,動Ⅰ,开、举办(奥运会),教室を開きます(きょうしつをひらきます):开设教室。,自他,,
,キッチン,,1,名,厨房,kitchen,,,
,どうぐ,道具,3,名,工具,,,,
,パーティールーム,,5,名,宴会厅,party room,,,
,かた,方,2,名,人,(「ひと」的尊敬语),,,
,~ご,(~後),-1,接辞,~后(指时间上),1時間後(いちじかんご):1小时后,,,
,じぶん,自分,0,代,自己,,,,
,ドラエもん,,0,名,哆啦A梦(动漫人物的名字),,,,
,~たち,,-1,接尾,(接名词后)表示复数,,,,
,こどもたち,子どもたち,-1,名,孩子们,,,,
,だいすき,大好き,1,ナ形,非常喜欢,,,,
,しゅじんこう,主人公,2,名,主人公,,,,
,かたち,形,0,名,形状、样子,,,,
,ふしギ,不思議,0,ナ形,不可思议,,,,
,ポケット,,1|2,名,口袋、兜,pocket,,,
,たとえば,例えば,2,副,例如,,,,
,タケコプター,竹copter,3,名,竹蜻蜓,,,,
,タイムテレビ,,4,名,时间电视,time television,,,
付けます,つける,付ける,2,動Ⅱ,戴上,,他,,
,じゆうに,自由に,2,副,自由地、随意地,,,,
,そら,空,1,名,天空,,,,
飛ひます,とぶ,飛ぶ,0,動Ⅰ,飞、飞翔,,自,,
,むかし,昔,0,名,过去、以前,,,,
,しょうらい,将来,1,名,将来,,,,
,どこでもドア,,-1,名,任意门,,,,
