,ばあい,場合,0,名,~情况、~场合,,,,
,むりに,無理に,1,,勉强地,,,,
,ほしょうしょ,保証書,0,名,保证书,,,,
,りょうしゅうしょ,領収書,0|5,名,收据,,,,
,うめ,梅,0,名,梅花,,,,
,コース,,1,名,路线,course,,,
,かかりいん,係員,3,名,工作人员,,,,
,スタート,,2|0,名,出发、开始,start,,,
,一い,一位,-1,接辞,第一位,,,,
優勝します,ゆうしょうする,優勝する,0,動Ⅲ,获得冠军,,自,,
,てん,点,0,名,分数,,,,
,ひゃくじゅうきゅうばん,,5,名,119(消防局的电话号码，紧急呼救用),119番,,,
,ひゃくとおばん,,3,名,110(警察局的电话号码，紧急呼救用),110番,,,
知らせます,しらせる,知らせる,0,動Ⅱ,通知,,他,,
キャンセルします,キャンセルする,,1,動Ⅲ,取消,cancelする,他,,
,ちゅうし,中止,0,名,中止,,,,
,キャンプ,,1,名,野营,camp,,,
,いじょうです,以上です,-1,,到此结束。我的话讲完了。,,,,
,きゅうに,急に,0,副,突然,,,,
信じます,しんじる,信じる,3,動Ⅱ,相信,,他,,
,たのしみにしています,楽しみにしています,-1,,期待着、盼望着,,,,
,なやみ,悩み,3,名,烦恼,,,,
,めざまし[どけい],目覚まし時計,5,名,闹钟,,,,
目が覚めます,めがさめます,目が覚める,-1,動Ⅱ,醒来,①-②,自,,
,だいがくせい,大学生,3|4,名,大学生,,,,
,かいとう,解答,0,名,回答(~します:回答),,,,
鳴ります,なる,鳴る,0,動Ⅰ,响,ベルが鳴ります(ベルがなります):铃响了。,自,,
セットします,セットする,,1,動Ⅲ,上(闹钟),setする,他,,
,それでも,,3,接,尽管如此,,,,
