,スケジュール,,2|3,名,日程,schedule,,,
伺います,うかがう,伺う,0,動Ⅰ,寻找、听、访问(「ききます」「いきます」的谦逊语),,自他,,
,わたくし,私,0,名,我(「わたし」的谦逊语),,,,
参ります,まいる,参る,1,動Ⅰ,去、来(「いきます」「ききます」的谦逊语),,自,,
,ガイド,,1,名,向导,guide,,,
,えどとうきょうはくぶつかん,江戸東京博物馆,-1,名,江户东京博物馆,,,,
おります,おる,,1,動Ⅰ,在(「います」的谦逊语),,自,,
,ここるから,心から,3|2,連語,衷心,,,,
感謝します,かんししゃする,感謝する,1,動Ⅲ,感谢,,自他,,
緊張します,きんちょうする,緊張する,0,動Ⅲ,紧张,,自,,
,しょうきん,賞金,0,名,奖金,,,,
,きりん,,0,名,长颈鹿,,,,
,ころ,頃,1,名,时候,,,,
叶います,かなう,叶う,2,動Ⅰ,实现,夢が叶います(ゆめがかないます):实现梦想。,自,,
応援します,おうえんする,応援する,0,動Ⅲ,声援、支持,,他,,
いただきます,いただく,,0,動Ⅰ,吃、喝、得到(「たべます」「のみます」「もらいます」的谦逊语),,他,,
申します,もうす,申す,1,動Ⅰ,说、叫(「いいます」的谦逊语),,他,,
いたします,いたす,,2|0,動Ⅰ,做(「します」的谦逊语),,自他,,
存じます,ぞんじる,存じる,3,動Ⅱ,知道(「しります」的谦逊语),,他,,
拜見します,はいけんする,拝見する,0,動Ⅲ,看(「みます」的谦逊语),,他,,
お目にかかります,おめにかかる,お目にかかる,-1,動Ⅰ,见面(「あいます」的谦逊语),,自,,
,はじめに,初めに,0,副,首先,,,,
いれます,いれる,,0,動Ⅱ,沏、泡,コーヒーをいれます:泡咖啡,他,,
用意します,よういする,用意する,1,動Ⅲ,准备,,他,,
,メールアドレス,,4,名,电子邮箱地址,mail address,,,
,さらいげつ,さ来月,0|2,名,下下个月,,,,
,さらいしゅう,さ来週,0,名,下下个星期,,,,
,さらいねん,さ来年,0,名,后年,,,,
,おれい,お礼,0,名,致谢、感谢(表达谢意的寒暄语),,,,
,おげんきでいらっしゃいますか,お元気でいらっしゃいますか,-1,,(您)身体好吗?(「おけんきですか」的尊敬语),,,,
迷惑をかけます,めいわくをかける,迷惑をかける,-1,動Ⅱ,添麻烦,,他,,
,ミュンへン,,1,,慕尼黑(德国),德München,,,
生かします,いかす,生かす,2,動Ⅰ,发挥、有效地利用,,他,,
