,すもう,相撲,0,名,相扑(~をします:相扑),,,,
,ひ,日,1,名,日子,,,,
,だんだん,段々,0,副,渐渐,,,,
なります,なる,,1,動Ⅰ,变成、成为,,自,,
,いちど,一度,3|0,名,一次,,,,
,いちど,一度,3|0,副,一次,,,,
,いちども,一度も,0,副,后接否定式，表示一次也(没有)~,,,,
,おちゃ,お茶,0,名,茶,,,,
,ちょうし,調子,0,名,情况、状态,,,,
,ちょうしがいい,調子がいい,-1,,情况好、状态好,,,,
,ちょうしがわるい,調子が悪い,-1,,情况不好、状态不好,,,,
,おかげさまで,お蔭様で,-1,連語,托您的福(在得到帮助或热情对待后表示感谢时使用),,,,
,ダイエット,,1,名,减肥(~をします:进行减肥),diet,,,
乾杯します,かんぱいする,乾杯する,0,動Ⅲ,干杯,,自,,
,でも,,1,接,不过,,,,
,むり,無理,1,ナ形,勉强,,,,
,からだにいい,体にいい,-1,,对身体好。,,,,
登ります,のぼる,登る,0,動Ⅰ,登、上,,自,,
上ります,のぼる,上る,0,動Ⅰ,登、上,,自,,
,とうきょうスカイツリー,東京スカイツリー,-1,名,东京晴空塔(位于东京的有眺望台的电波塔),,,,
泊まります,とまる,泊まる,0,動Ⅰ,住,ホテルに泊まります(ホテルにとまります):住酒店。,自,に,
掃除します,そうじする,掃除する,0,動Ⅲ,打扫,,他,,
洗濯します,せんたくする,洗濯する,0,動Ⅲ,洗衣服,,他,,
,ゴルフ,,1,名,高尔夫(~をします:打高尔夫),golf,,,
,れんしゅう,練習,0,名,练习(~[を]します:做练习),,,,
,つよい,強い,2,イ形,强,,,,
,よわい,弱い,2,イ形,弱,,,,
,ねむい,眠い,0,イ形,困,,,,
,もうすぐ,もう直ぐ,3,副,马上、就,,,,
,しずおかけん,静岡県,-1,名,静冈县,,,,
,やまなしけん,山梨県,-1,名,山梨县,,,,
,かつしかほくさい,葛飾北紊,-1,,葛饰北斋(1760-1849，江户时代有名的浮世绘画家),,,,
