,これ,,0,名,这(离说话人近的东西),,,,
,じしょ,辞書,1,名,字典,,,,
,それ,,0,名,那(离听话人近的东西),,,,
,かさ,傘,1,名,伞,,,,
,この~,,0,連体,这个~,,,,
,ボールペン,,0,名,圆珠笔,ball pen,,,
,そう,,1,副,是的,そうです:是这(那)样。,,,
,ノ一卜,,1,名,笔记本,note,,,
,てちょう,手帳,0,名,记事本,,,,
,なん,何,1,名,什么,,,,
,めいし,名刺,0,名,名片,,,,
,ざっし,雑誌,0,名,杂志,,,,
,コンピューター,,3,名,电脑、计算机,computer,,,
,あれ,,0,名,那(离说话人、听话人都远的东西),,,,
,かばん,鞄,0,名,皮包、提包,,,,
,かギ,鍵,2,名,钥匙,,,,
,これからおせわになります,これからお世話になります,-1,,今后会给您添麻烦。,,,,
,こんにちは,,-1,感,你好。,,,,
,こちらこそ、[どうも]よろしくおねがいします,こちらこそ、[どうも]よろしくお願いします,-1,,也要请你们多多关照。,(对[どうそ]よろしく[お願いします]的回答。,,,
,あのう,,2,感,那个……(以客气、踌躇的心情跟对方打招呼时使用),,,,
,えっ,,-1,,欸……(听到意外的消息时发出的惊叹),,,,
,コーヒ一,,3,名,咖啡,coffee,,,
,どうぞ,,1,副,请。(劝别人做某事时使用),,,,
,[どうも]ありがとう[ございます],,-1,,谢谢。,,,,
,つくえ,机,0,名,桌子,,,,
,しんぶん,新聞,0,名,报纸,,,,
,シャープペンシル,,4,名,自动铅笔,sharp+pencil,,,
,くるま,車,0,名,汽车,,,,
,ほん,本,1,名,书,,,,
,にほんご,日本語,0,名,日语,,,,
,~ご,~語,-1,接尾,~语,,,,
,テレビ,,1,名,电视(「テレビジョン」的略称),,,,
,とけい,時計,0,名,钟表,,,,
,ラジオ,,1,名,收音机,radio,,,
,カメラ,,1,名,照相机,camera,,,
,えんぴつ,鉛筆,0,名,铅笔,,,,
,いす,椅子,0,名,椅子,,,,
,シーディー,,3,名,CD、光盘,CD,,,
,[お]みやげ,お土産,0,名,礼物,,,,
,チョコレート,,3,名,巧克力,chocolate,,,
,えいご,英語,0,名,英语,,,,
,そうですか,,-1,,是吗。,,,,
,カード,,1,名,卡片,card,,,
,ちがいます,違います,-1,,不是。,,,,
,あ,,1,感,啊(用于意识到什么时),,,,
,その~,,0,連体,那个~,,,,
,あの~,,0,連体,那个~,,,,
