,せいと,生徒,1,名,学生(中小学生),,,,
,じゆうに,自由に,2,副,自由地、随意地,,,,
,おいそがしいですか,お忙しいですか,-1,,您忙吗?(在和上司、长辈打招呼时使用),,,,
,~かん,~間,-1,,~期间,,,,
,えいぎょう,営業,0,名,营业,,,,
,それまでに,,-1,連語,到那时为止、在那之前,,,,
,かまいません,,-1,,没关系。,,,,
楽しみます,たのしむ,楽しむ,3,動Ⅰ,享受、享乐,,他,,
,じゅく,塾,1,名,私塾、补习班,,,,
,ファイル,,1,名,文件夹,file,,,
届けます,とどける,届ける,3,動Ⅱ,投递、递送,,他,,
世話をします,せわをする,世話をする,-1,動Ⅲ,照顾、照料,,他,,
降ろします,おろす,降ろす,2,動Ⅰ,卸下来,,他,,
下ろします,おろす,下ろす,2,動Ⅰ,卸下来,,他,,
,いいことですね,,-1,,是件好事儿啊。,,,,
,いや,嫌,2,ナ形,讨厌、不喜欢,,,,
録音します,ろくおんする,録音する,0,動Ⅲ,录音,,他,,
,おや,親,2,名,父母,,,,
,しょうがくせい,小学生,3,名,小学生,,,,
,一パーセント,,3,名,百分之一,一percent,,,
,そのつぎ,その次,-1,連語,其次,,,,
,しゅうじ,習字,0,名,习字、书法,,,,
,ふつうの,普通の,-1,連語,普通的,,,,
