できます,できる,,2,動Ⅱ,能、会、可以,,自,,
,しゅみ,趣味,1,名,爱好,,,,
,にっき,日記,0,名,日记,,,,
運転します,うんてんする,運転する,0,動Ⅲ,驾驶,,自他,,
,くるまのうんてん,車の運転,-1,,汽车驾驶,,,,
,げんきん,現金,3,名,现金,,,,
集めます,あつめる,集める,3,動Ⅱ,收集、收藏,,他,,
,どうぶつ,動物,0,名,动物,,,,
,とくに,特に,1,副,特别,,,,
,うま,馬,2,名,马,,,,
,へえ,,-1,感,嘿(表示钦佩、惊讶时),,,,
,それはおもしろいですね,,-1,,那很有意思啊。,,,,
,なかなか,,0,副,后接否定式，表示(不)轻易、(不)容易、(不)简单,,,,
,ほんとうですか,,-1,,真的吗?,,,,
,ぜひ,是非,1,副,一定,,,,
,ピアノ,,0,名,钢琴,piano,,,
弾きます,ひく,弾く,0,動Ⅰ,弹奏、弹,ピアノを弾きます(ピアノをひきます):弹钢琴。,他,,
予約します,よやくする,予約する,0,動Ⅲ,预订,ホテルの予約(ホテルのよやく):预订酒店,他,,
換えます,かえる,換える,0,動Ⅱ,换,,他,,
洗います,あらう,洗う,0,動Ⅰ,洗,,他,,
,一メートル,,0|1,助数,一米,法ーmètre,,,
歌います,うたう,歌う,0,動Ⅰ,唱,,他,,
,ふるさと,故郷,2,名,《故乡》(歌名),,,,
,インターネット,,5,名,因特网、互联网,internet,,,
,あきはばら,秋葉原,-1,名,秋叶原(东京的街名),,,,
,おいのり,お祈り,0,名,祈愿、祈祷(~をします:祝愿),,,,
,ビートルズ,,1,名,披头士乐队(英国著名的乐队),The Beatles,,,
,ぶちょう,部長,0,名,部长,,,,
,かちょう,課長,0,名,科长,,,,
,しゃちょう,社長,0,名,社长、总经理,,,,
捨てます,すてる,捨てる,0,動Ⅱ,丢弃、扔,,他,,
