,コンビニ,,0,名,便利店(「コンビニエンス・ストア」的略称),,,,
あります,ある,,1,動Ⅰ,在、有(不会活动的东西),,自,,
います,いる,,0,動Ⅱ,在、有(会活动的人、动物),,自,,
,とうきょうディズニーランド,,9,名,东京迪士尼乐园(東京DisneyLand),,,,
,けん,県,1,名,县,,,,
,ちばけん,千葉県,0,名,千叶县,,,,
,エ一・ティ一・エム,,1,名,自动柜员机,ATM,,,
,おとこのひと,男の人,-1,名,男人,,,,
,ねこ,猫,1,名,猫,,,,
,はこ,箱,0,名,箱子,,,,
,なか,中,1,名,中间、里面,,,,
,そと,外,1,名,外边,,,,
,~や~[など],,-1,助,~什么的、等、和,,,,
,ちかく,近く,2|1,名,附近,,,,
,まえ,前,1,名,前,,,,
,ナンプラー,,1,名,鱼酱,namplaa,,,
,アジアストア,,-1,,亚洲超市(虚构的超市),,,,
,ストア,,2,名,商店,store,,,
,[どうも]すみません,,-1,,谢谢。,,,,
,コーナー,,1,名,柜台,corner,,,
,いちばんした,一番下,-1,,最下边,,,,
,した,下,0,名,下,,,,
,ビル,,1,名,高楼(=「ビルディング」),,,,
,こうえん,公園,0,名,公园,,,,
,おんなのひと,女の人,3,名,女人,,,,
,となり,隣,0,名,旁边、隔壁,,,,
,きっさてん,喫茶店,0|3,名,咖啡馆,,,,
,みぎ,右,0,名,右,,,,
,ひだり,左,0,名,左,,,,
,ポスト,,1,名,信箱,post,,,
,ドア,,1,名,门,door,,,
,スイッチ,,2|1,名,开关,switch,,,
,き,木,1,名,树木,,,,
,おとこのこ,男の子,-1,名,男孩儿,,,,
,おんなのこ,女の子,-1,名,女孩儿,,,,
,れいぞうこ,冷蔵庫,3,名,冰箱,,,,
,いろいろ,色々,0,ナ形,各种各样,,,,
,もの,物,2,名,东西,,,,
,うえ,上,0,名,上,,,,
,テーブル,,0,名,桌子,table,,,
,ベッド,,1,名,床,bed,,,
,まど,窓,1,名,窗,,,,
,うしろ,後,0,名,后,,,,
,いぬ,犬,2,名,狗,,,,
,のりば,乘り場,0,名,~站(指出租车站、电车站等),,,,
,パンダ,,1,名,熊猫,panda,,,
,ぞう,象,1,名,大象,,,,
,~や,~屋,-1,接尾,~店,,,,
,おみやげや,お土産屋,-1,名,礼品店,,,,
,でんち,電池,1,名,电池,,,,
,ほんや,本屋,1,名,书店、书店老板,,,,
,あいだ,間,0,名,~之间,,,,
,たな,棚,0,名,架子,,,,
